Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
emotions,GSI_MLC_PA_SVM,0.30,2,DL,0.4579831932773109,0.47478991596638653,0.7298943872219734,0.4821205110678795,0.5652340100180684,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.30,2,IL,,,,,,,0.5,0.8109243697478992,0.875,0.6065830721003135,0.709211986681465,2
emotions,GSI_MLC_PA_SVM,0.30,3,DL,0.46747967479674796,0.45528455284552843,0.6482467532467533,0.47159267417888107,0.5342193117616846,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.30,3,IL,,,,,,,0.3089430894308943,0.7439024390243902,0.7575414781297134,0.6652372784448257,0.7066492829204694,2
emotions,GSI_MLC_PA_SVM,0.30,4,DL,0.4,0.7833333333333333,0.7647058823529411,0.37142857142857144,0.5,1,,,,,,
emotions,GSI_MLC_PA_SVM,0.30,4,IL,,,,,,,0.3983333333333333,0.49166666666666664,0.7003184506762906,0.5458113349158387,0.5994106877221017,5
emotions,GSI_MLC_PA_SVM,0.30,5,DL,0.45137614678899085,0.4793577981651376,0.6943091746962715,0.48312017557767895,0.5502285000223144,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.30,5,IL,,,,,,,0.4036697247706422,0.8165137614678899,0.7916666666666666,0.5588235294117647,0.6551724137931034,1
emotions,GSI_MLC_PA_SVM,0.35,1,DL,0.44098360655737706,0.47950819672131145,0.6856749482401656,0.5039072304917273,0.5550336953818339,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.35,1,IL,,,,,,,0.09016393442622951,0.8442622950819673,0.8,0.5882352941176471,0.6779661016949152,1
emotions,GSI_MLC_PA_SVM,0.35,2,DL,0.4579831932773109,0.47478991596638653,0.7298943872219734,0.4821205110678795,0.5652340100180684,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.35,2,IL,,,,,,,0.5,0.8109243697478992,0.875,0.6065830721003135,0.709211986681465,2
emotions,GSI_MLC_PA_SVM,0.35,3,DL,0.46747967479674796,0.45528455284552843,0.6482467532467533,0.47159267417888107,0.5342193117616846,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.35,3,IL,,,,,,,0.3089430894308943,0.7439024390243902,0.7575414781297134,0.6652372784448257,0.7066492829204694,2
emotions,GSI_MLC_PA_SVM,0.35,4,DL,0.4,0.7833333333333333,0.7647058823529411,0.37142857142857144,0.5,1,,,,,,
emotions,GSI_MLC_PA_SVM,0.35,4,IL,,,,,,,0.3983333333333333,0.49166666666666664,0.7003184506762906,0.5458113349158387,0.5994106877221017,5
emotions,GSI_MLC_PA_SVM,0.35,5,DL,0.45137614678899085,0.4793577981651376,0.6943091746962715,0.48312017557767895,0.5502285000223144,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.35,5,IL,,,,,,,0.4036697247706422,0.8165137614678899,0.7916666666666666,0.5588235294117647,0.6551724137931034,1
emotions,GSI_MLC_PA_SVM,0.40,1,DL,0.6245901639344262,0.47950819672131145,0.6856749482401656,0.5039072304917273,0.5550336953818339,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.40,1,IL,,,,,,,1.0,0.8442622950819673,0.8,0.5882352941176471,0.6779661016949152,1
emotions,GSI_MLC_PA_SVM,0.40,2,DL,0.4579831932773109,0.47478991596638653,0.7298943872219734,0.4821205110678795,0.5652340100180684,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.40,2,IL,,,,,,,0.5,0.8109243697478992,0.875,0.6065830721003135,0.709211986681465,2
emotions,GSI_MLC_PA_SVM,0.40,3,DL,0.46747967479674796,0.45528455284552843,0.6482467532467533,0.47159267417888107,0.5342193117616846,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.40,3,IL,,,,,,,0.3089430894308943,0.7439024390243902,0.7575414781297134,0.6652372784448257,0.7066492829204694,2
emotions,GSI_MLC_PA_SVM,0.40,4,DL,0.4,0.7833333333333333,0.7647058823529411,0.37142857142857144,0.5,1,,,,,,
emotions,GSI_MLC_PA_SVM,0.40,4,IL,,,,,,,0.5633333333333334,0.49166666666666664,0.7003184506762906,0.5458113349158387,0.5994106877221017,5
emotions,GSI_MLC_PA_SVM,0.40,5,DL,0.45137614678899085,0.4793577981651376,0.6943091746962715,0.48312017557767895,0.5502285000223144,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.40,5,IL,,,,,,,0.4036697247706422,0.8165137614678899,0.7916666666666666,0.5588235294117647,0.6551724137931034,1
emotions,GSI_MLC_PA_SVM,0.50,1,DL,0.760655737704918,0.47950819672131145,0.6856749482401656,0.5039072304917273,0.5550336953818339,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.50,1,IL,,,,,,,1.0,0.8442622950819673,0.8,0.5882352941176471,0.6779661016949152,1
emotions,GSI_MLC_PA_SVM,0.50,2,DL,0.6281512605042017,0.47478991596638653,0.7298943872219734,0.4821205110678795,0.5652340100180684,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.50,2,IL,,,,,,,0.8529411764705882,0.8109243697478992,0.875,0.6065830721003135,0.709211986681465,2
emotions,GSI_MLC_PA_SVM,0.50,3,DL,0.46747967479674796,0.45528455284552843,0.6482467532467533,0.47159267417888107,0.5342193117616846,4,,,,,,
emotions,GSI_MLC_PA_SVM,0.50,3,IL,,,,,,,0.6788617886178862,0.7439024390243902,0.7575414781297134,0.6652372784448257,0.7066492829204694,2
emotions,GSI_MLC_PA_SVM,0.50,4,DL,0.4,0.7833333333333333,0.7647058823529411,0.37142857142857144,0.5,1,,,,,,
emotions,GSI_MLC_PA_SVM,0.50,4,IL,,,,,,,0.885,0.49166666666666664,0.7003184506762906,0.5458113349158387,0.5994106877221017,5
emotions,GSI_MLC_PA_SVM,0.50,5,DL,0.8788990825688073,0.4793577981651376,0.6943091746962715,0.48312017557767895,0.5502285000223144,5,,,,,,
emotions,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,0.4036697247706422,0.8165137614678899,0.7916666666666666,0.5588235294117647,0.6551724137931034,1
music,GSI_MLC_PA_Logistic,,1,DL,1.0,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,,2,DL,1.0,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,,2,IL,,,,,,,1.0,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,,3,DL,1.0,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,,3,IL,,,,,,,1.0,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,,4,DL,1.0,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,,4,IL,,,,,,,1.0,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,,5,DL,1.0,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,,5,IL,,,,,,,1.0,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_Logistic,0.20,1,DL,0.27871148459383754,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,0.20,2,DL,0.594017094017094,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,0.25213675213675213,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,0.20,3,DL,0.2570621468926554,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,0.3983050847457627,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,0.20,4,DL,0.39285714285714285,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,0.36554621848739494,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,0.20,5,DL,0.3277310924369748,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,0.5798319327731093,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_Logistic,0.25,1,DL,0.27871148459383754,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,0.25,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,0.25,2,DL,0.594017094017094,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,0.25,2,IL,,,,,,,0.25213675213675213,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,0.25,3,DL,0.2570621468926554,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,0.25,3,IL,,,,,,,0.3983050847457627,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,0.25,4,DL,0.39285714285714285,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,0.25,4,IL,,,,,,,0.36554621848739494,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,0.25,5,DL,0.3277310924369748,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,0.25,5,IL,,,,,,,0.5798319327731093,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_Logistic,0.30,1,DL,0.27871148459383754,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,0.30,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,0.30,2,DL,0.594017094017094,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,0.25213675213675213,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,0.30,3,DL,0.2570621468926554,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,0.3983050847457627,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,0.30,4,DL,0.39285714285714285,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,0.36554621848739494,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,0.30,5,DL,0.3277310924369748,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,0.5798319327731093,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_Logistic,0.35,1,DL,0.27871148459383754,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,0.35,2,DL,0.594017094017094,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,0.25213675213675213,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,0.35,3,DL,0.2570621468926554,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,0.3983050847457627,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,0.35,4,DL,0.39285714285714285,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,0.36554621848739494,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,0.35,5,DL,0.3277310924369748,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,0.5798319327731093,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_Logistic,0.40,1,DL,0.5854341736694678,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,0.40,2,DL,0.594017094017094,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,0.25213675213675213,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,0.40,3,DL,0.5480225988700564,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,0.6779661016949152,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,0.40,4,DL,0.39285714285714285,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,0.36554621848739494,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,0.40,5,DL,0.3277310924369748,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,0.5798319327731093,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_Logistic,0.50,1,DL,0.726890756302521,0.48627450980392156,0.8234476511744128,0.5266197517598964,0.5855992899928544,6,,,,,,
music,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,,,,,,0
music,GSI_MLC_PA_Logistic,0.50,2,DL,0.594017094017094,0.5213675213675214,0.6603002493959941,0.5040426462180069,0.5474718381976447,4,,,,,,
music,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,0.6324786324786325,0.6367521367521367,0.6533333333333333,0.6108452950558214,0.6258620689655172,2
music,GSI_MLC_PA_Logistic,0.50,3,DL,0.7909604519774012,0.5127118644067796,0.7774891774891776,0.3992869875222816,0.5190796857463524,3,,,,,,
music,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,0.923728813559322,0.673728813559322,0.7901234567901234,0.7629813527529515,0.7754519367266832,3
music,GSI_MLC_PA_Logistic,0.50,4,DL,0.5714285714285714,0.5294117647058824,0.7315619429590018,0.5367316158142442,0.5888744369920436,4,,,,,,
music,GSI_MLC_PA_Logistic,0.50,4,IL,,,,,,,0.7394957983193278,0.6890756302521008,0.8160173160173161,0.6037360890302067,0.6883116883116883,2
music,GSI_MLC_PA_Logistic,0.50,5,DL,0.3277310924369748,0.4971988795518208,0.6663199369582348,0.4398823398823399,0.5083213083213083,3,,,,,,
music,GSI_MLC_PA_Logistic,0.50,5,IL,,,,,,,0.7759103641456583,0.6610644257703082,0.7950947603121516,0.6266879319510898,0.6995798319327732,3
music,GSI_MLC_PA_MLP,,1,DL,1.0,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,,1,IL,,,,,,,1.0,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,,2,DL,1.0,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,,2,IL,,,,,,,1.0,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
music,GSI_MLC_PA_MLP,,3,DL,1.0,0.6991525423728814,0.5394736842105263,0.6848484848484848,0.6035294117647059,2,,,,,,
music,GSI_MLC_PA_MLP,,3,IL,,,,,,,1.0,0.5847457627118644,0.5813017713775965,0.8657771269562262,0.690470798604284,4
music,GSI_MLC_PA_MLP,,4,DL,1.0,0.7689075630252101,0.6168831168831169,0.8478701825557808,0.7136150234741784,2,,,,,,
music,GSI_MLC_PA_MLP,,4,IL,,,,,,,1.0,0.5322128851540616,0.5385871825794418,0.79306608740571,0.63624791924375,4
music,GSI_MLC_PA_MLP,,5,DL,1.0,0.6386554621848741,0.6399594320486816,0.7344988344988345,0.6837847654628476,3,,,,,,
music,GSI_MLC_PA_MLP,,5,IL,,,,,,,1.0,0.6050420168067225,0.5551457194899818,0.8166856535277588,0.6549017052242858,3
music,GSI_MLC_PA_MLP,0.20,1,DL,0.19327731092436976,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,0.20,1,IL,,,,,,,0.16806722689075632,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,0.20,2,DL,0.36182336182336183,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,0.20,2,IL,,,,,,,0.25925925925925924,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
music,GSI_MLC_PA_MLP,0.20,3,DL,0.5,0.6991525423728814,0.5394736842105263,0.6848484848484848,0.6035294117647059,2,,,,,,
music,GSI_MLC_PA_MLP,0.20,3,IL,,,,,,,0.21610169491525424,0.5847457627118644,0.5813017713775965,0.8657771269562262,0.690470798604284,4
music,GSI_MLC_PA_MLP,0.20,4,DL,0.20588235294117646,0.7689075630252101,0.6168831168831169,0.8478701825557808,0.7136150234741784,2,,,,,,
music,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.24789915966386555,0.5322128851540616,0.5385871825794418,0.79306608740571,0.63624791924375,4
music,GSI_MLC_PA_MLP,0.20,5,DL,0.38935574229691877,0.6386554621848741,0.6399594320486816,0.7344988344988345,0.6837847654628476,3,,,,,,
music,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.3137254901960784,0.6050420168067225,0.5551457194899818,0.8166856535277588,0.6549017052242858,3
music,GSI_MLC_PA_MLP,0.25,1,DL,0.19327731092436976,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.16806722689075632,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,0.25,2,DL,0.36182336182336183,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.25925925925925924,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
music,GSI_MLC_PA_MLP,0.25,3,DL,0.5,0.6991525423728814,0.5394736842105263,0.6848484848484848,0.6035294117647059,2,,,,,,
music,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.21610169491525424,0.5847457627118644,0.5813017713775965,0.8657771269562262,0.690470798604284,4
music,GSI_MLC_PA_MLP,0.25,4,DL,0.20588235294117646,0.7689075630252101,0.6168831168831169,0.8478701825557808,0.7136150234741784,2,,,,,,
music,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.24789915966386555,0.5322128851540616,0.5385871825794418,0.79306608740571,0.63624791924375,4
music,GSI_MLC_PA_MLP,0.25,5,DL,0.38935574229691877,0.6386554621848741,0.6399594320486816,0.7344988344988345,0.6837847654628476,3,,,,,,
music,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.3137254901960784,0.6050420168067225,0.5551457194899818,0.8166856535277588,0.6549017052242858,3
music,GSI_MLC_PA_MLP,0.30,1,DL,0.19327731092436976,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.16806722689075632,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,0.30,2,DL,0.36182336182336183,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.25925925925925924,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
music,GSI_MLC_PA_MLP,0.30,3,DL,0.5,0.6991525423728814,0.5394736842105263,0.6848484848484848,0.6035294117647059,2,,,,,,
music,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.21610169491525424,0.5847457627118644,0.5813017713775965,0.8657771269562262,0.690470798604284,4
music,GSI_MLC_PA_MLP,0.30,4,DL,0.20588235294117646,0.7689075630252101,0.6168831168831169,0.8478701825557808,0.7136150234741784,2,,,,,,
music,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.24789915966386555,0.5322128851540616,0.5385871825794418,0.79306608740571,0.63624791924375,4
music,GSI_MLC_PA_MLP,0.30,5,DL,0.38935574229691877,0.6386554621848741,0.6399594320486816,0.7344988344988345,0.6837847654628476,3,,,,,,
music,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.3137254901960784,0.6050420168067225,0.5551457194899818,0.8166856535277588,0.6549017052242858,3
music,GSI_MLC_PA_MLP,0.35,1,DL,0.19327731092436976,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.16806722689075632,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,0.35,2,DL,0.36182336182336183,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.25925925925925924,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
music,GSI_MLC_PA_MLP,0.35,3,DL,0.5,0.6991525423728814,0.5394736842105263,0.6848484848484848,0.6035294117647059,2,,,,,,
music,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.21610169491525424,0.5847457627118644,0.5813017713775965,0.8657771269562262,0.690470798604284,4
music,GSI_MLC_PA_MLP,0.35,4,DL,0.20588235294117646,0.7689075630252101,0.6168831168831169,0.8478701825557808,0.7136150234741784,2,,,,,,
music,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.24789915966386555,0.5322128851540616,0.5385871825794418,0.79306608740571,0.63624791924375,4
music,GSI_MLC_PA_MLP,0.35,5,DL,0.38935574229691877,0.6386554621848741,0.6399594320486816,0.7344988344988345,0.6837847654628476,3,,,,,,
music,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.3137254901960784,0.6050420168067225,0.5551457194899818,0.8166856535277588,0.6549017052242858,3
music,GSI_MLC_PA_MLP,0.40,1,DL,0.49299719887955185,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.47619047619047616,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,0.40,2,DL,0.6638176638176638,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.25925925925925924,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
music,GSI_MLC_PA_MLP,0.40,3,DL,0.5,0.6991525423728814,0.5394736842105263,0.6848484848484848,0.6035294117647059,2,,,,,,
music,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.635593220338983,0.5847457627118644,0.5813017713775965,0.8657771269562262,0.690470798604284,4
music,GSI_MLC_PA_MLP,0.40,4,DL,0.6512605042016807,0.7689075630252101,0.6168831168831169,0.8478701825557808,0.7136150234741784,2,,,,,,
music,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.24789915966386555,0.5322128851540616,0.5385871825794418,0.79306608740571,0.63624791924375,4
music,GSI_MLC_PA_MLP,0.40,5,DL,0.7058823529411765,0.6386554621848741,0.6399594320486816,0.7344988344988345,0.6837847654628476,3,,,,,,
music,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.5938375350140056,0.6050420168067225,0.5551457194899818,0.8166856535277588,0.6549017052242858,3
music,GSI_MLC_PA_MLP,0.50,1,DL,0.7591036414565826,0.6372549019607843,0.5827634245187436,0.7780818247923763,0.6653647749109407,3,,,,,,
music,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.7675070028011205,0.5966386554621848,0.5451675532643626,0.8285861713106296,0.6505645301372243,3
music,GSI_MLC_PA_MLP,0.50,2,DL,0.9116809116809117,0.594017094017094,0.6366698903932947,0.8110890433631247,0.7131652661064426,3,,,,,,
music,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,1.0,0.42450142450142453,0.4689265536723164,0.6191325014854426,0.5269289164941339,3
