Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
genbase,GSI_MLC_PA_MLP,2,0,0.007575757575757576,132,0.0,0.0,0.007575757575757576,0.1
genbase,GSI_MLC_PA_MLP,2,1,0.17749035458325008,179,0.1,0.17749035458325008,0.0,0.2
genbase,GSI_MLC_PA_MLP,2,2,0.25260539381637187,985,0.2,0.2536206222427678,0.0010152284263959391,0.3
genbase,GSI_MLC_PA_MLP,2,3,0.3290558976624977,1529,0.3,0.3526006981857155,0.02354480052321779,0.4
genbase,GSI_MLC_PA_MLP,2,4,0.3238862062784007,548,0.4,0.4352000748915394,0.11131386861313869,0.5
genbase,GSI_MLC_PA_MLP,2,5,0.2058918319764685,183,0.5,0.5337606844354849,0.32786885245901637,0.6
genbase,GSI_MLC_PA_MLP,2,6,0.3712681978940964,8,0.6,0.6287318021059036,1.0,0.7
genbase,GSI_MLC_PA_MLP,2,7,,0,0.7,,,0.8
genbase,GSI_MLC_PA_MLP,2,8,,0,0.8,,,0.9
genbase,GSI_MLC_PA_MLP,2,9,,0,0.9,,,1.0
genbase,GSI_MLC_PA_MLP,3,0,,0,0.0,,,0.1
genbase,GSI_MLC_PA_MLP,3,1,0.17933701246005038,184,0.1,0.17933701246005038,0.0,0.2
genbase,GSI_MLC_PA_MLP,3,2,0.24803809665270246,1058,0.2,0.24898327623682345,0.000945179584120983,0.3
genbase,GSI_MLC_PA_MLP,3,3,0.34213429460745026,1564,0.3,0.3549220183926165,0.01278772378516624,0.4
genbase,GSI_MLC_PA_MLP,3,4,0.35832849386709414,604,0.4,0.4444212090988822,0.08609271523178808,0.5
genbase,GSI_MLC_PA_MLP,3,5,0.047460137613561715,151,0.5,0.5353213193400806,0.5827814569536424,0.6
genbase,GSI_MLC_PA_MLP,3,6,0.3961637020111084,3,0.6,0.6038362979888916,1.0,0.7
genbase,GSI_MLC_PA_MLP,3,7,,0,0.7,,,0.8
genbase,GSI_MLC_PA_MLP,3,8,,0,0.8,,,0.9
genbase,GSI_MLC_PA_MLP,3,9,,0,0.9,,,1.0
genbase,GSI_MLC_PA_MLP,4,0,,0,0.0,,,0.1
genbase,GSI_MLC_PA_MLP,4,1,0.17691838957977538,196,0.1,0.17691838957977538,0.0,0.2
genbase,GSI_MLC_PA_MLP,4,2,0.24350514306581064,1092,0.2,0.24991539947606706,0.00641025641025641,0.3
genbase,GSI_MLC_PA_MLP,4,3,0.32867913537298843,1343,0.3,0.35101718451669656,0.022338049143708117,0.4
genbase,GSI_MLC_PA_MLP,4,4,0.39052976279626594,687,0.4,0.44147590544546533,0.050946142649199416,0.5
genbase,GSI_MLC_PA_MLP,4,5,0.14884623787442197,244,0.5,0.5258954182022908,0.3770491803278688,0.6
genbase,GSI_MLC_PA_MLP,4,6,0.3843841552734375,2,0.6,0.6156158447265625,1.0,0.7
genbase,GSI_MLC_PA_MLP,4,7,,0,0.7,,,0.8
genbase,GSI_MLC_PA_MLP,4,8,,0,0.8,,,0.9
genbase,GSI_MLC_PA_MLP,4,9,,0,0.9,,,1.0
genbase,GSI_MLC_PA_MLP,5,0,0.007518796992481203,133,0.0,0.0,0.007518796992481203,0.1
genbase,GSI_MLC_PA_MLP,5,1,0.1801168406382203,112,0.1,0.1801168406382203,0.0,0.2
genbase,GSI_MLC_PA_MLP,5,2,0.2468865298476375,1018,0.2,0.25474507601659624,0.007858546168958742,0.3
genbase,GSI_MLC_PA_MLP,5,3,0.3346567768393408,1573,0.3,0.35436434200145145,0.019707565162110616,0.4
genbase,GSI_MLC_PA_MLP,5,4,0.3506532257174364,679,0.4,0.43165469847148646,0.08100147275405008,0.5
genbase,GSI_MLC_PA_MLP,5,5,0.3892389577632832,69,0.5,0.5382972741207748,0.927536231884058,0.6
genbase,GSI_MLC_PA_MLP,5,6,0.36658021381923134,7,0.6,0.6334197861807687,1.0,0.7
genbase,GSI_MLC_PA_MLP,5,7,,0,0.7,,,0.8
genbase,GSI_MLC_PA_MLP,5,8,,0,0.8,,,0.9
genbase,GSI_MLC_PA_MLP,5,9,,0,0.9,,,1.0
genbase,BR_SVM,1,0,0.0017085661336397949,3426,0.0,0.0020004517144921008,0.0002918855808523059,0.1
genbase,BR_SVM,1,1,,0,0.1,,,0.2
genbase,BR_SVM,1,2,,0,0.2,,,0.3
genbase,BR_SVM,1,3,,0,0.3,,,0.4
genbase,BR_SVM,1,4,,0,0.4,,,0.5
genbase,BR_SVM,1,5,,0,0.5,,,0.6
genbase,BR_SVM,1,6,0.3387751579284668,2,0.6,0.6612248420715332,1.0,0.7
genbase,BR_SVM,1,7,0.23233729600906372,1,0.7,0.7676627039909363,1.0,0.8
genbase,BR_SVM,1,8,0.18284241358439124,3,0.8,0.8171575864156088,1.0,0.9
genbase,BR_SVM,1,9,0.019138427275531722,159,0.9,0.9808615727244683,1.0,1.0
genbase,BR_SVM,2,0,0.0015089895198603285,3397,0.0,0.0020977443034929455,0.0005887547836326171,0.1
genbase,BR_SVM,2,1,0.11329307407140732,1,0.1,0.11329307407140732,0.0,0.2
genbase,BR_SVM,2,2,,0,0.2,,,0.3
genbase,BR_SVM,2,3,,0,0.3,,,0.4
genbase,BR_SVM,2,4,,0,0.4,,,0.5
genbase,BR_SVM,2,5,,0,0.5,,,0.6
genbase,BR_SVM,2,6,,0,0.6,,,0.7
genbase,BR_SVM,2,7,0.23836100101470947,2,0.7,0.7383610010147095,0.5,0.8
genbase,BR_SVM,2,8,0.13530850410461426,5,0.8,0.8646914958953857,1.0,0.9
genbase,BR_SVM,2,9,0.018083026948964798,159,0.9,0.9819169730510352,1.0,1.0
genbase,BR_SVM,3,0,0.0010746952961026767,3401,0.0,0.0022508199653176134,0.0011761246692149367,0.1
genbase,BR_SVM,3,1,0.1662096306681633,2,0.1,0.1662096306681633,0.0,0.2
genbase,BR_SVM,3,2,,0,0.2,,,0.3
genbase,BR_SVM,3,3,0.6409547328948975,1,0.3,0.35904526710510254,1.0,0.4
genbase,BR_SVM,3,4,,0,0.4,,,0.5
genbase,BR_SVM,3,5,,0,0.5,,,0.6
genbase,BR_SVM,3,6,,0,0.6,,,0.7
genbase,BR_SVM,3,7,0.22520244121551514,1,0.7,0.7747975587844849,1.0,0.8
genbase,BR_SVM,3,8,0.16894680261611938,1,0.8,0.8310531973838806,1.0,0.9
genbase,BR_SVM,3,9,0.013487097205994947,158,0.9,0.9801837888699544,0.9936708860759493,1.0
genbase,BR_SVM,4,0,0.002037423913714828,3396,0.0,0.0023318879890976314,0.0002944640753828033,0.1
genbase,BR_SVM,4,1,0.14740096032619476,2,0.1,0.14740096032619476,0.0,0.2
genbase,BR_SVM,4,2,,0,0.2,,,0.3
genbase,BR_SVM,4,3,,0,0.3,,,0.4
genbase,BR_SVM,4,4,,0,0.4,,,0.5
genbase,BR_SVM,4,5,,0,0.5,,,0.6
genbase,BR_SVM,4,6,0.3530324697494507,1,0.6,0.6469675302505493,1.0,0.7
genbase,BR_SVM,4,7,0.20978868007659912,2,0.7,0.7902113199234009,1.0,0.8
genbase,BR_SVM,4,8,0.029616475105285645,6,0.8,0.862949808438619,0.8333333333333334,0.9
genbase,BR_SVM,4,9,0.020126084992840076,157,0.9,0.9798739150071599,1.0,1.0
genbase,BR_SVM,5,0,0.0012340995794328598,3427,0.0,0.0021095008049945756,0.0008754012255617158,0.1
genbase,BR_SVM,5,1,,0,0.1,,,0.2
genbase,BR_SVM,5,2,,0,0.2,,,0.3
genbase,BR_SVM,5,3,,0,0.3,,,0.4
genbase,BR_SVM,5,4,,0,0.4,,,0.5
genbase,BR_SVM,5,5,,0,0.5,,,0.6
genbase,BR_SVM,5,6,0.37169474363327026,2,0.6,0.6283052563667297,1.0,0.7
genbase,BR_SVM,5,7,0.24957922101020813,2,0.7,0.7495792210102081,0.5,0.8
genbase,BR_SVM,5,8,0.17769942680994666,3,0.8,0.8223005731900533,1.0,0.9
genbase,BR_SVM,5,9,0.018479742062319615,157,0.9,0.9815202579376804,1.0,1.0
genbase,CC_SVM,1,0,0.0017096947659151845,3426,0.0,0.0020015803467674904,0.0002918855808523059,0.1
genbase,CC_SVM,1,1,,0,0.1,,,0.2
genbase,CC_SVM,1,2,,0,0.2,,,0.3
genbase,CC_SVM,1,3,,0,0.3,,,0.4
genbase,CC_SVM,1,4,,0,0.4,,,0.5
genbase,CC_SVM,1,5,,0,0.5,,,0.6
genbase,CC_SVM,1,6,0.35083580017089844,2,0.6,0.6491641998291016,1.0,0.7
genbase,CC_SVM,1,7,0.22394216060638428,1,0.7,0.7760578393936157,1.0,0.8
genbase,CC_SVM,1,8,0.16536325216293335,3,0.8,0.8346367478370667,1.0,0.9
genbase,CC_SVM,1,9,0.018912846937119587,159,0.9,0.9810871530628804,1.0,1.0
genbase,CC_SVM,2,0,0.0015133190949712765,3398,0.0,0.0021019006135115943,0.0005885815185403178,0.1
genbase,CC_SVM,2,1,,0,0.1,,,0.2
genbase,CC_SVM,2,2,,0,0.2,,,0.3
genbase,CC_SVM,2,3,,0,0.3,,,0.4
genbase,CC_SVM,2,4,,0,0.4,,,0.5
genbase,CC_SVM,2,5,,0,0.5,,,0.6
genbase,CC_SVM,2,6,,0,0.6,,,0.7
genbase,CC_SVM,2,7,0.240820050239563,2,0.7,0.740820050239563,0.5,0.8
genbase,CC_SVM,2,8,0.13657356500625606,5,0.8,0.8634264349937439,1.0,0.9
genbase,CC_SVM,2,9,0.018316171079311716,159,0.9,0.9816838289206883,1.0,1.0
genbase,CC_SVM,3,0,0.001121768007495894,3401,0.0,0.0022978926767108308,0.0011761246692149367,0.1
genbase,CC_SVM,3,1,0.18213066458702087,2,0.1,0.18213066458702087,0.0,0.2
genbase,CC_SVM,3,2,,0,0.2,,,0.3
genbase,CC_SVM,3,3,0.6913772523403168,1,0.3,0.3086227476596832,1.0,0.4
genbase,CC_SVM,3,4,,0,0.4,,,0.5
genbase,CC_SVM,3,5,,0,0.5,,,0.6
genbase,CC_SVM,3,6,,0,0.6,,,0.7
genbase,CC_SVM,3,7,0.21672046184539795,1,0.7,0.783279538154602,1.0,0.8
genbase,CC_SVM,3,8,0.1422351598739624,1,0.8,0.8577648401260376,1.0,0.9
genbase,CC_SVM,3,9,0.014091991925541336,158,0.9,0.979578894150408,0.9936708860759493,1.0
genbase,CC_SVM,4,0,0.002030507401461623,3396,0.0,0.0023249714768444263,0.0002944640753828033,0.1
genbase,CC_SVM,4,1,0.15365736931562424,2,0.1,0.15365736931562424,0.0,0.2
genbase,CC_SVM,4,2,,0,0.2,,,0.3
genbase,CC_SVM,4,3,,0,0.3,,,0.4
genbase,CC_SVM,4,4,,0,0.4,,,0.5
genbase,CC_SVM,4,5,0.4679226875305176,1,0.5,0.5320773124694824,1.0,0.6
genbase,CC_SVM,4,6,,0,0.6,,,0.7
genbase,CC_SVM,4,7,0.20417338609695435,1,0.7,0.7958266139030457,1.0,0.8
genbase,CC_SVM,4,8,0.03846191366513563,6,0.8,0.871795246998469,0.8333333333333334,0.9
genbase,CC_SVM,4,9,0.02004715121245082,158,0.9,0.9799528487875492,1.0,1.0
genbase,CC_SVM,5,0,0.001241190050985209,3427,0.0,0.002116591276546925,0.0008754012255617158,0.1
genbase,CC_SVM,5,1,,0,0.1,,,0.2
genbase,CC_SVM,5,2,,0,0.2,,,0.3
genbase,CC_SVM,5,3,,0,0.3,,,0.4
genbase,CC_SVM,5,4,,0,0.4,,,0.5
genbase,CC_SVM,5,5,0.4860690236091614,1,0.5,0.5139309763908386,1.0,0.6
genbase,CC_SVM,5,6,0.1449829638004303,2,0.6,0.6449829638004303,0.5,0.7
genbase,CC_SVM,5,7,0.26328861713409424,1,0.7,0.7367113828659058,1.0,0.8
genbase,CC_SVM,5,8,0.17370488246281945,3,0.8,0.8262951175371805,1.0,0.9
genbase,CC_SVM,5,9,0.018161741031962553,157,0.9,0.9818382589680374,1.0,1.0
genbase,MLC_PA_SVM,1,0,0.0017085661336397949,3426,0.0,0.0020004517144921008,0.0002918855808523059,0.1
genbase,MLC_PA_SVM,1,1,,0,0.1,,,0.2
genbase,MLC_PA_SVM,1,2,,0,0.2,,,0.3
genbase,MLC_PA_SVM,1,3,,0,0.3,,,0.4
genbase,MLC_PA_SVM,1,4,,0,0.4,,,0.5
genbase,MLC_PA_SVM,1,5,,0,0.5,,,0.6
genbase,MLC_PA_SVM,1,6,0.3387751579284668,2,0.6,0.6612248420715332,1.0,0.7
genbase,MLC_PA_SVM,1,7,0.23233729600906372,1,0.7,0.7676627039909363,1.0,0.8
genbase,MLC_PA_SVM,1,8,0.18284241358439124,3,0.8,0.8171575864156088,1.0,0.9
genbase,MLC_PA_SVM,1,9,0.019138427275531722,159,0.9,0.9808615727244683,1.0,1.0
genbase,MLC_PA_SVM,2,0,0.0015089895198603285,3397,0.0,0.0020977443034929455,0.0005887547836326171,0.1
genbase,MLC_PA_SVM,2,1,0.11329307407140732,1,0.1,0.11329307407140732,0.0,0.2
genbase,MLC_PA_SVM,2,2,,0,0.2,,,0.3
genbase,MLC_PA_SVM,2,3,,0,0.3,,,0.4
genbase,MLC_PA_SVM,2,4,,0,0.4,,,0.5
genbase,MLC_PA_SVM,2,5,,0,0.5,,,0.6
genbase,MLC_PA_SVM,2,6,,0,0.6,,,0.7
genbase,MLC_PA_SVM,2,7,0.23836100101470947,2,0.7,0.7383610010147095,0.5,0.8
genbase,MLC_PA_SVM,2,8,0.13530850410461426,5,0.8,0.8646914958953857,1.0,0.9
genbase,MLC_PA_SVM,2,9,0.018083026948964798,159,0.9,0.9819169730510352,1.0,1.0
genbase,MLC_PA_SVM,3,0,0.0010746952961026767,3401,0.0,0.0022508199653176134,0.0011761246692149367,0.1
genbase,MLC_PA_SVM,3,1,0.1662096306681633,2,0.1,0.1662096306681633,0.0,0.2
genbase,MLC_PA_SVM,3,2,,0,0.2,,,0.3
genbase,MLC_PA_SVM,3,3,0.6409547328948975,1,0.3,0.35904526710510254,1.0,0.4
genbase,MLC_PA_SVM,3,4,,0,0.4,,,0.5
genbase,MLC_PA_SVM,3,5,,0,0.5,,,0.6
genbase,MLC_PA_SVM,3,6,,0,0.6,,,0.7
genbase,MLC_PA_SVM,3,7,0.22520244121551514,1,0.7,0.7747975587844849,1.0,0.8
genbase,MLC_PA_SVM,3,8,0.16894680261611938,1,0.8,0.8310531973838806,1.0,0.9
genbase,MLC_PA_SVM,3,9,0.013487097205994947,158,0.9,0.9801837888699544,0.9936708860759493,1.0
genbase,MLC_PA_SVM,4,0,0.002037423913714828,3396,0.0,0.0023318879890976314,0.0002944640753828033,0.1
genbase,MLC_PA_SVM,4,1,0.14740096032619476,2,0.1,0.14740096032619476,0.0,0.2
genbase,MLC_PA_SVM,4,2,,0,0.2,,,0.3
genbase,MLC_PA_SVM,4,3,,0,0.3,,,0.4
genbase,MLC_PA_SVM,4,4,,0,0.4,,,0.5
genbase,MLC_PA_SVM,4,5,,0,0.5,,,0.6
genbase,MLC_PA_SVM,4,6,0.3530324697494507,1,0.6,0.6469675302505493,1.0,0.7
genbase,MLC_PA_SVM,4,7,0.20978868007659912,2,0.7,0.7902113199234009,1.0,0.8
genbase,MLC_PA_SVM,4,8,0.029616475105285645,6,0.8,0.862949808438619,0.8333333333333334,0.9
genbase,MLC_PA_SVM,4,9,0.020126084992840076,157,0.9,0.9798739150071599,1.0,1.0
genbase,MLC_PA_SVM,5,0,0.0012340995794328598,3427,0.0,0.0021095008049945756,0.0008754012255617158,0.1
genbase,MLC_PA_SVM,5,1,,0,0.1,,,0.2
genbase,MLC_PA_SVM,5,2,,0,0.2,,,0.3
genbase,MLC_PA_SVM,5,3,,0,0.3,,,0.4
genbase,MLC_PA_SVM,5,4,,0,0.4,,,0.5
genbase,MLC_PA_SVM,5,5,,0,0.5,,,0.6
genbase,MLC_PA_SVM,5,6,0.37169474363327026,2,0.6,0.6283052563667297,1.0,0.7
genbase,MLC_PA_SVM,5,7,0.24957922101020813,2,0.7,0.7495792210102081,0.5,0.8
genbase,MLC_PA_SVM,5,8,0.17769942680994666,3,0.8,0.8223005731900533,1.0,0.9
genbase,MLC_PA_SVM,5,9,0.018479742062319615,157,0.9,0.9815202579376804,1.0,1.0
genbase,GSI_MLC_PA_SVM,1,0,0.0017179991367663409,3426,0.0,0.0020098847176186468,0.0002918855808523059,0.1
genbase,GSI_MLC_PA_SVM,1,1,,0,0.1,,,0.2
genbase,GSI_MLC_PA_SVM,1,2,,0,0.2,,,0.3
genbase,GSI_MLC_PA_SVM,1,3,,0,0.3,,,0.4
genbase,GSI_MLC_PA_SVM,1,4,,0,0.4,,,0.5
genbase,GSI_MLC_PA_SVM,1,5,,0,0.5,,,0.6
genbase,GSI_MLC_PA_SVM,1,6,0.3602225683893412,2,0.6,0.6397774316106588,1.0,0.7
genbase,GSI_MLC_PA_SVM,1,7,0.2254791548798385,1,0.7,0.7745208451201615,1.0,0.8
genbase,GSI_MLC_PA_SVM,1,8,0.1841106523311401,3,0.8,0.8158893476688599,1.0,0.9
genbase,GSI_MLC_PA_SVM,1,9,0.019098507915391805,159,0.9,0.9809014920846082,1.0,1.0
genbase,GSI_MLC_PA_SVM,2,0,0.0015259923552401983,3398,0.0,0.002114573873780516,0.0005885815185403178,0.1
genbase,GSI_MLC_PA_SVM,2,1,,0,0.1,,,0.2
genbase,GSI_MLC_PA_SVM,2,2,,0,0.2,,,0.3
genbase,GSI_MLC_PA_SVM,2,3,,0,0.3,,,0.4
genbase,GSI_MLC_PA_SVM,2,4,,0,0.4,,,0.5
genbase,GSI_MLC_PA_SVM,2,5,,0,0.5,,,0.6
genbase,GSI_MLC_PA_SVM,2,6,,0,0.6,,,0.7
genbase,GSI_MLC_PA_SVM,2,7,0.2352760621370047,2,0.7,0.7352760621370047,0.5,0.8
genbase,GSI_MLC_PA_SVM,2,8,0.14767803693004566,5,0.8,0.8523219630699543,1.0,0.9
genbase,GSI_MLC_PA_SVM,2,9,0.01844068497038187,159,0.9,0.9815593150296181,1.0,1.0
genbase,GSI_MLC_PA_SVM,3,0,0.0011088003225044243,3401,0.0,0.002284924991719361,0.0011761246692149367,0.1
genbase,GSI_MLC_PA_SVM,3,1,0.16118077571697714,2,0.1,0.16118077571697714,0.0,0.2
genbase,GSI_MLC_PA_SVM,3,2,,0,0.2,,,0.3
genbase,GSI_MLC_PA_SVM,3,3,0.6810804354184544,1,0.3,0.3189195645815456,1.0,0.4
genbase,GSI_MLC_PA_SVM,3,4,,0,0.4,,,0.5
genbase,GSI_MLC_PA_SVM,3,5,,0,0.5,,,0.6
genbase,GSI_MLC_PA_SVM,3,6,,0,0.6,,,0.7
genbase,GSI_MLC_PA_SVM,3,7,0.21749958320995588,1,0.7,0.7825004167900441,1.0,0.8
genbase,GSI_MLC_PA_SVM,3,8,0.14131107588127945,2,0.8,0.8586889241187206,1.0,0.9
genbase,GSI_MLC_PA_SVM,3,9,0.013669656270417052,157,0.9,0.9799609169779906,0.9936305732484076,1.0
genbase,GSI_MLC_PA_SVM,4,0,0.0020577634021791027,3396,0.0,0.002352227477561906,0.0002944640753828033,0.1
genbase,GSI_MLC_PA_SVM,4,1,0.14017118841071755,1,0.1,0.14017118841071755,0.0,0.2
genbase,GSI_MLC_PA_SVM,4,2,,0,0.2,,,0.3
genbase,GSI_MLC_PA_SVM,4,3,0.3855853639243777,1,0.3,0.3855853639243777,0.0,0.4
genbase,GSI_MLC_PA_SVM,4,4,,0,0.4,,,0.5
genbase,GSI_MLC_PA_SVM,4,5,,0,0.5,,,0.6
genbase,GSI_MLC_PA_SVM,4,6,0.3737145012427604,1,0.6,0.6262854987572396,1.0,0.7
genbase,GSI_MLC_PA_SVM,4,7,0.23321662786275632,2,0.7,0.7667833721372437,1.0,0.8
genbase,GSI_MLC_PA_SVM,4,8,0.04608727903555254,6,0.8,0.8794206123688859,0.8333333333333334,0.9
genbase,GSI_MLC_PA_SVM,4,9,0.019762790504783023,157,0.9,0.980237209495217,1.0,1.0
genbase,GSI_MLC_PA_SVM,5,0,0.00124700686811498,3427,0.0,0.002122408093676696,0.0008754012255617158,0.1
genbase,GSI_MLC_PA_SVM,5,1,,0,0.1,,,0.2
genbase,GSI_MLC_PA_SVM,5,2,,0,0.2,,,0.3
genbase,GSI_MLC_PA_SVM,5,3,,0,0.3,,,0.4
genbase,GSI_MLC_PA_SVM,5,4,,0,0.4,,,0.5
genbase,GSI_MLC_PA_SVM,5,5,0.443173012908304,1,0.5,0.556826987091696,1.0,0.6
genbase,GSI_MLC_PA_SVM,5,6,0.3278345296181959,1,0.6,0.6721654703818041,1.0,0.7
genbase,GSI_MLC_PA_SVM,5,7,0.09171952353591717,3,0.7,0.7583861902025838,0.6666666666666666,0.8
genbase,GSI_MLC_PA_SVM,5,8,0.17304862524329534,2,0.8,0.8269513747567047,1.0,0.9
genbase,GSI_MLC_PA_SVM,5,9,0.018339302583106565,157,0.9,0.9816606974168934,1.0,1.0
medical,BR_Logistic,1,0,0.0038445385519285612,8325,0.0,0.007207901915291925,0.0033633633633633636,0.1
medical,BR_Logistic,1,1,0.1133940545659439,51,0.1,0.1415079062183698,0.2549019607843137,0.2
medical,BR_Logistic,1,2,0.01298126516242823,24,0.2,0.23701873483757177,0.25,0.3
medical,BR_Logistic,1,3,0.0845171042851039,21,0.3,0.34405432428632465,0.42857142857142855,0.4
medical,BR_Logistic,1,4,0.011307358741760254,15,0.4,0.4553593079249064,0.4666666666666667,0.5
medical,BR_Logistic,1,5,0.18752509355545044,31,0.5,0.5544103903155173,0.7419354838709677,0.6
medical,BR_Logistic,1,6,0.24529419214494763,31,0.6,0.6579316143066652,0.9032258064516129,0.7
medical,BR_Logistic,1,7,0.11010405827652325,44,0.7,0.7535323053598404,0.8636363636363636,0.8
medical,BR_Logistic,1,8,0.1439363956451416,30,0.8,0.8560636043548584,1.0,0.9
medical,BR_Logistic,1,9,0.02852882357204667,68,0.9,0.9402935294543996,0.9117647058823529,1.0
medical,BR_Logistic,2,0,0.005136685813703922,8581,0.0,0.007817026100383796,0.002680340286679874,0.1
medical,BR_Logistic,2,1,0.13033193227919662,55,0.1,0.14239534044807609,0.2727272727272727,0.2
medical,BR_Logistic,2,2,0.01876499205827714,30,0.2,0.2520983253916105,0.23333333333333334,0.3
medical,BR_Logistic,2,3,0.0758902367792631,19,0.3,0.34516239479968425,0.42105263157894735,0.4
medical,BR_Logistic,2,4,0.09257854670286181,20,0.4,0.45742145329713824,0.55,0.5
medical,BR_Logistic,2,5,0.15144466652589694,17,0.5,0.5544376864152796,0.7058823529411765,0.6
medical,BR_Logistic,2,6,0.08335419315280335,33,0.6,0.643918534119924,0.7272727272727273,0.7
medical,BR_Logistic,2,7,0.012438523418763059,34,0.7,0.7477326410658219,0.7352941176470589,0.8
medical,BR_Logistic,2,8,0.08775755805028995,71,0.8,0.8559044137806959,0.9436619718309859,0.9
medical,BR_Logistic,2,9,0.03838382840156551,50,0.9,0.9416161715984345,0.98,1.0
medical,BR_Logistic,3,0,0.0048711327837141875,8468,0.0,0.00782342376151296,0.002952290977798772,0.1
medical,BR_Logistic,3,1,0.0810424280834609,58,0.1,0.14309550295102186,0.22413793103448276,0.2
medical,BR_Logistic,3,2,0.11223991140723227,20,0.2,0.2377600885927677,0.35,0.3
medical,BR_Logistic,3,3,0.3034003347158432,20,0.3,0.3465996652841568,0.65,0.4
medical,BR_Logistic,3,4,0.2832750797271728,15,0.4,0.4500582536061605,0.7333333333333333,0.5
medical,BR_Logistic,3,5,0.18048355976740516,18,0.5,0.541738662454817,0.7222222222222222,0.6
medical,BR_Logistic,3,6,0.275119788116879,27,0.6,0.650806137809047,0.9259259259259259,0.7
medical,BR_Logistic,3,7,0.15975570503403158,34,0.7,0.7520090008483213,0.9117647058823529,0.8
medical,BR_Logistic,3,8,0.01818712055683136,56,0.8,0.8574728348425457,0.8392857142857143,0.9
medical,BR_Logistic,3,9,0.05450866586070946,59,0.9,0.9454913341392905,1.0,1.0
medical,BR_Logistic,4,0,0.005252023720061691,8759,0.0,0.007763725969176886,0.0025117022491151957,0.1
medical,BR_Logistic,4,1,0.07299732362682168,55,0.1,0.1451844945549965,0.21818181818181817,0.2
medical,BR_Logistic,4,2,0.15522925009330116,30,0.2,0.24477074990669886,0.4,0.3
medical,BR_Logistic,4,3,0.11726949413617455,30,0.3,0.34939717253049213,0.4666666666666667,0.4
medical,BR_Logistic,4,4,0.22732628646649816,19,0.4,0.45688423984929133,0.6842105263157895,0.5
medical,BR_Logistic,4,5,0.01870770397640409,21,0.5,0.5425172277859279,0.5238095238095238,0.6
medical,BR_Logistic,4,6,0.09424326717853548,20,0.6,0.6557567328214645,0.75,0.7
medical,BR_Logistic,4,7,0.2205175113033605,37,0.7,0.7524554616696125,0.972972972972973,0.8
medical,BR_Logistic,4,8,0.003639562376614225,58,0.8,0.8584294031406271,0.8620689655172413,0.9
medical,BR_Logistic,4,9,0.007291100064261924,61,0.9,0.9435285720668856,0.9508196721311475,1.0
medical,BR_Logistic,5,0,0.004460327329838432,8273,0.0,0.0074822057294516315,0.0030218783996131997,0.1
medical,BR_Logistic,5,1,0.12531158968544842,57,0.1,0.13784630505139367,0.2631578947368421,0.2
medical,BR_Logistic,5,2,0.06258491197457683,26,0.2,0.24510739571773088,0.3076923076923077,0.3
medical,BR_Logistic,5,3,0.13730338641575407,14,0.3,0.36269661358424593,0.5,0.4
medical,BR_Logistic,5,4,0.09183361232280735,20,0.4,0.4581663876771927,0.55,0.5
medical,BR_Logistic,5,5,0.14387516871742578,23,0.5,0.5517770051956177,0.6956521739130435,0.6
medical,BR_Logistic,5,6,0.15917228769373004,27,0.6,0.6556425271210847,0.8148148148148148,0.7
medical,BR_Logistic,5,7,0.11949349519533992,39,0.7,0.7523013765995319,0.8717948717948718,0.8
medical,BR_Logistic,5,8,0.07117034316062931,50,0.8,0.8488296568393707,0.92,0.9
medical,BR_Logistic,5,9,0.007449542031143563,66,0.9,0.946843481425083,0.9393939393939394,1.0
medical,BR_MLP,1,0,0.005208333333333333,384,0.0,0.0,0.005208333333333333,0.1
medical,BR_MLP,1,1,,0,0.1,,,0.2
medical,BR_MLP,1,2,,0,0.2,,,0.3
medical,BR_MLP,1,3,0.37292607654927595,1141,0.3,0.37643177330650646,0.0035056967572304996,0.4
medical,BR_MLP,1,4,0.437895903221359,5622,0.4,0.44981337031492,0.01191746709356101,0.5
medical,BR_MLP,1,5,0.43215090514548427,1446,0.5,0.5275865897927872,0.0954356846473029,0.6
medical,BR_MLP,1,6,0.07404015504795569,46,0.6,0.6216120188650878,0.6956521739130435,0.7
medical,BR_MLP,1,7,0.29794687032699585,1,0.7,0.7020531296730042,1.0,0.8
medical,BR_MLP,1,8,,0,0.8,,,0.9
medical,BR_MLP,1,9,,0,0.9,,,1.0
medical,BR_MLP,2,0,0.005050505050505051,396,0.0,0.0,0.005050505050505051,0.1
medical,BR_MLP,2,1,,0,0.1,,,0.2
medical,BR_MLP,2,2,,0,0.2,,,0.3
medical,BR_MLP,2,3,0.3728174948003472,1246,0.3,0.3744226312369443,0.0016051364365971107,0.4
medical,BR_MLP,2,4,0.4379286452679745,5786,0.4,0.4486441654891981,0.010715520221223643,0.5
medical,BR_MLP,2,5,0.4277837616404451,1436,0.5,0.5266695555123114,0.0988857938718663,0.6
medical,BR_MLP,2,6,0.08871455555376795,46,0.6,0.6286767487940581,0.717391304347826,0.7
medical,BR_MLP,2,7,,0,0.7,,,0.8
medical,BR_MLP,2,8,,0,0.8,,,0.9
medical,BR_MLP,2,9,,0,0.9,,,1.0
medical,BR_MLP,3,0,0.005128205128205128,390,0.0,0.0,0.005128205128205128,0.1
medical,BR_MLP,3,1,,0,0.1,,,0.2
