Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
music,MLC_PA_Logistic,0.40,1,Operating Point,,0.08025642006140722,59,,0.8431372549019608,2.686607142857143,0.42142857142857143,140,0.1761904761904762,0.803921568627451,0.5473389355742296,0.5872624377030783,0.08263305322128844,0.17931555628913143,0.8865546218487395,0.7665779939922097,0.1568627450980392,0.5267857142857143,0.6722689075630253,0.1568627450980392,112,0.13455149501661134,0.8654485049833887,0.13455149501661134
music,MLC_PA_Logistic,0.40,2,Operating Point,,0.09332544192625317,36,,0.8660968660968661,1.8414456426697754,0.2465753424657534,146,0.2102564102564103,0.792022792022792,0.5672364672364673,0.5929062155588762,0.05128205128205132,0.08879920954943599,0.8433048433048433,0.6817054251083122,0.1339031339031339,0.3829787234042553,0.6239316239316239,0.1339031339031339,94,0.18092105263157898,0.819078947368421,0.18092105263157898
music,MLC_PA_Logistic,0.40,3,Operating Point,,0.08068723086453489,42,,0.8375706214689266,2.004448938321537,0.32558139534883723,129,0.1878531073446328,0.8177966101694916,0.6045197740112994,0.6374012930386663,0.05932203389830504,0.12504992633396617,0.8771186440677966,0.7624512193726325,0.16242937853107345,0.3652173913043478,0.6949152542372882,0.16242937853107345,115,0.14671163575042157,0.8532883642495784,0.14671163575042157
music,MLC_PA_Logistic,0.40,4,Operating Point,,0.08610172993231471,42,,0.876750700280112,2.469367588932806,0.30434782608695654,138,0.18375350140056024,0.8067226890756303,0.5789915966386555,0.6138917881455194,0.05882352941176472,0.12659412799015102,0.865546218487395,0.7404859161356704,0.12324929971988796,0.4772727272727273,0.6050420168067226,0.12324929971988796,88,0.15335463258785942,0.8466453674121406,0.15335463258785942
music,MLC_PA_Logistic,0.40,5,Operating Point,,0.09089608165224691,46,,0.8543417366946778,2.2239978331527626,0.323943661971831,142,0.19271708683473396,0.8011204481792717,0.5492997198879551,0.6022418624525095,0.06442577030812324,0.12310792526286962,0.865546218487395,0.7253497877153792,0.14565826330532214,0.4423076923076923,0.6050420168067226,0.14565826330532214,104,0.1573770491803279,0.8426229508196721,0.1573770491803279
music,MLC_PA_Logistic,0.50,1,Operating Point,,0.08025642006140722,0,,1.0,,0.0,140,0.19607843137254902,0.803921568627451,0.5473389355742296,0.5872624377030783,0.0,0.0,0.803921568627451,0.5872624377030783,0.0,,0.0,0.0,0,0.196078431372549,0.803921568627451,0.196078431372549
music,MLC_PA_Logistic,0.50,2,Operating Point,,0.09332544192625317,0,,1.0,,0.0,146,0.20797720797720798,0.792022792022792,0.5672364672364673,0.5929062155588762,0.0,0.0,0.792022792022792,0.5929062155588762,0.0,,0.0,0.0,0,0.20797720797720798,0.792022792022792,0.20797720797720798
music,MLC_PA_Logistic,0.50,3,Operating Point,,0.08068723086453489,0,,1.0,,0.0,129,0.18220338983050846,0.8177966101694916,0.6045197740112994,0.6374012930386663,0.0,0.0,0.8177966101694916,0.6374012930386663,0.0,,0.0,0.0,0,0.18220338983050843,0.8177966101694916,0.18220338983050843
music,MLC_PA_Logistic,0.50,4,Operating Point,,0.08610172993231471,0,,1.0,,0.0,138,0.19327731092436976,0.8067226890756303,0.5789915966386555,0.6138917881455194,0.0,0.0,0.8067226890756303,0.6138917881455194,0.0,,0.0,0.0,0,0.19327731092436973,0.8067226890756303,0.19327731092436973
music,MLC_PA_Logistic,0.50,5,Operating Point,,0.09089608165224691,0,,1.0,,0.0,142,0.19887955182072828,0.8011204481792717,0.5492997198879551,0.6022418624525095,0.0,0.0,0.8011204481792717,0.6022418624525095,0.0,,0.0,0.0,0,0.19887955182072825,0.8011204481792717,0.19887955182072825
music,MLC_PA_MLP,0.20,1,Operating Point,,0.163186705006811,214,,0.0014005602240896359,1.0014025245441796,1.0,214,0.19971988795518195,0.7002801120448179,0.6358943577430973,0.6391926871185691,0.2997198879551821,0.36080731288143086,1.0,1.0,0.9985994397759104,0.30014025245441794,1.0,0.9985994397759104,713,0.0,1.0,0.0
music,MLC_PA_MLP,0.20,2,Operating Point,,0.17896311118444053,207,,0.0014245014245014246,1.001426533523538,1.0,207,0.19971509971509963,0.7051282051282051,0.6142450142450142,0.6130857818666612,0.29487179487179493,0.3869142181333388,1.0,1.0,0.9985754985754985,0.29529243937232524,1.0,0.9985754985754985,701,0.0,1.0,0.0
music,MLC_PA_MLP,0.20,3,Operating Point,,0.18032764638459192,196,,0.0,1.0,1.0,196,0.19999999999999987,0.7231638418079096,0.652502017756255,0.6586276194323453,0.2768361581920904,0.34137238056765473,1.0,1.0,1.0,0.2768361581920904,1.0,1.0,708,,,
music,MLC_PA_MLP,0.20,4,Operating Point,,0.16520885556322168,193,,0.0,1.0,1.0,193,0.19999999999999984,0.7296918767507004,0.6388955582232894,0.6519415682477319,0.27030812324929965,0.34805843175226814,1.0,1.0,1.0,0.2703081232492997,1.0,1.0,714,,,
music,MLC_PA_MLP,0.20,5,Operating Point,,0.16853743327006962,197,,0.0,1.0,1.0,197,0.19999999999999984,0.7240896358543417,0.6489395758303322,0.6552130430146197,0.2759103641456583,0.3447869569853803,1.0,1.0,1.0,0.2759103641456583,1.0,1.0,714,,,
music,MLC_PA_MLP,0.25,1,Operating Point,,0.163186705006811,214,,0.0070028011204481795,1.007052186177715,1.0,214,0.24824929971988796,0.7002801120448179,0.6358943577430973,0.6391926871185691,0.2997198879551821,0.36080731288143086,1.0,1.0,0.9929971988795518,0.3018335684062059,1.0,0.9929971988795518,709,0.0,1.0,0.0
music,MLC_PA_MLP,0.25,2,Operating Point,,0.17896311118444053,207,,0.007122507122507123,1.0071736011477763,1.0,207,0.2482193732193732,0.7051282051282051,0.6142450142450142,0.6130857818666612,0.29487179487179493,0.3869142181333388,1.0,1.0,0.9928774928774928,0.296987087517934,1.0,0.9928774928774928,697,0.0,1.0,0.0
music,MLC_PA_MLP,0.25,3,Operating Point,,0.18032764638459192,196,,0.002824858757062147,1.0028328611898016,1.0,196,0.24929378531073446,0.7231638418079096,0.652502017756255,0.6586276194323453,0.2768361581920904,0.34137238056765473,1.0,1.0,0.9971751412429378,0.2776203966005666,1.0,0.9971751412429378,706,0.0,1.0,0.0
music,MLC_PA_MLP,0.25,4,Operating Point,,0.16520885556322168,193,,0.0014005602240896359,1.0014025245441796,1.0,193,0.2496498599439776,0.7296918767507004,0.6388955582232894,0.6519415682477319,0.27030812324929965,0.34805843175226814,1.0,1.0,0.9985994397759104,0.270687237026648,1.0,0.9985994397759104,713,0.0,1.0,0.0
music,MLC_PA_MLP,0.25,5,Operating Point,,0.16853743327006962,197,,0.0028011204481792717,1.002808988764045,1.0,197,0.24929971988795518,0.7240896358543417,0.6489395758303322,0.6552130430146197,0.2759103641456583,0.3447869569853803,1.0,1.0,0.9971988795518207,0.27668539325842695,1.0,0.9971988795518207,712,0.0,1.0,0.0
music,MLC_PA_MLP,0.30,1,Operating Point,,0.163186705006811,214,,0.028011204481792718,1.0288184438040346,1.0,214,0.2915966386554623,0.7002801120448179,0.6358943577430973,0.6391926871185691,0.2997198879551821,0.36080731288143086,1.0,1.0,0.9719887955182073,0.30835734870317005,1.0,0.9719887955182073,694,0.0,1.0,0.0
music,MLC_PA_MLP,0.30,2,Operating Point,,0.17896311118444053,207,,0.029914529914529916,1.0308370044052864,1.0,207,0.29102564102564116,0.7051282051282051,0.6142450142450142,0.6130857818666612,0.29487179487179493,0.3869142181333388,1.0,1.0,0.9700854700854701,0.3039647577092511,1.0,0.9700854700854701,681,0.0,1.0,0.0
music,MLC_PA_MLP,0.30,3,Operating Point,,0.18032764638459192,194,,0.03672316384180791,1.027530073613023,0.9897959183673469,196,0.2918079096045199,0.7231638418079096,0.652502017756255,0.6586276194323453,0.2740112994350282,0.3361525779414415,0.9971751412429378,0.9947801973737868,0.963276836158192,0.2844574780058651,1.0,0.963276836158192,682,0.07692307692307687,0.9230769230769231,0.07692307692307687
music,MLC_PA_MLP,0.30,4,Operating Point,,0.16520885556322168,192,,0.022408963585434174,1.0176225188176433,0.9948186528497409,193,0.29467787114845956,0.7296918767507004,0.6388955582232894,0.6519415682477319,0.26890756302521,0.3457110139118925,0.9985994397759104,0.9976525821596244,0.9775910364145658,0.27507163323782235,1.0,0.9775910364145658,698,0.0625,0.9375,0.0625
music,MLC_PA_MLP,0.30,5,Operating Point,,0.16853743327006962,196,,0.03081232492997199,1.026554385141281,0.9949238578680203,197,0.29215686274509817,0.7240896358543417,0.6489395758303322,0.6552130430146197,0.27450980392156865,0.3424395391450047,0.9985994397759104,0.9976525821596244,0.969187675070028,0.2832369942196532,1.0,0.969187675070028,692,0.045454545454545414,0.9545454545454546,0.045454545454545414
music,MLC_PA_MLP,0.35,1,Operating Point,,0.163186705006811,212,,0.08263305322128851,1.0798887065705929,0.9906542056074766,214,0.32387955182072825,0.7002801120448179,0.6358943577430973,0.6391926871185691,0.29691876750700286,0.35683422154547895,0.9971988795518207,0.9960269086640481,0.9173669467787114,0.3236641221374046,0.9915966386554622,0.9173669467787114,655,0.03389830508474578,0.9661016949152542,0.03389830508474578
music,MLC_PA_MLP,0.35,2,Operating Point,,0.17896311118444053,202,,0.12393162393162394,1.1138918345705195,0.9758454106280193,207,0.3137464387464387,0.7051282051282051,0.6142450142450142,0.6130857818666612,0.28774928774928776,0.37422045432580553,0.9928774928774928,0.9873062361924667,0.8760683760683761,0.3284552845528455,1.0,0.8760683760683761,615,0.05747126436781613,0.9425287356321839,0.05747126436781613
music,MLC_PA_MLP,0.35,3,Operating Point,,0.18032764638459192,189,,0.09322033898305085,1.0634178905206944,0.9642857142857143,196,0.3272598870056497,0.7231638418079096,0.652502017756255,0.6586276194323453,0.26694915254237284,0.3241473865073078,0.9901129943502824,0.9827750059396531,0.9067796610169492,0.29439252336448596,1.0,0.9067796610169492,642,0.10606060606060608,0.8939393939393939,0.10606060606060608
music,MLC_PA_MLP,0.35,4,Operating Point,,0.16520885556322168,189,,0.08263305322128851,1.0674840802120003,0.9792746113989638,193,0.3266806722689075,0.7296918767507004,0.6388955582232894,0.6519415682477319,0.2647058823529411,0.33879395600891915,0.9943977591036415,0.990735524256651,0.9173669467787114,0.2885496183206107,1.0,0.9173669467787114,655,0.06779661016949157,0.9322033898305084,0.06779661016949157
music,MLC_PA_MLP,0.35,5,Operating Point,,0.16853743327006962,191,,0.10364145658263306,1.0816465736040608,0.9695431472081218,197,0.3221288515406162,0.7240896358543417,0.6489395758303322,0.6552130430146197,0.2675070028011205,0.3317928706414871,0.9915966386554622,0.9870059136561068,0.896358543417367,0.2984375,0.9915966386554622,0.896358543417367,640,0.08108108108108114,0.9189189189189189,0.08108108108108114
music,MLC_PA_MLP,0.40,1,Operating Point,,0.163186705006811,195,,0.2549019607843137,1.2229463846532218,0.9112149532710281,214,0.3246498599439776,0.7002801120448179,0.6358943577430973,0.6391926871185691,0.273109243697479,0.3196310520686768,0.9733893557422969,0.958823739187246,0.7450980392156863,0.36654135338345867,0.9663865546218487,0.7450980392156863,532,0.10439560439560436,0.8956043956043956,0.10439560439560436
music,MLC_PA_MLP,0.40,2,Operating Point,,0.17896311118444053,184,,0.28347578347578345,1.2405566600397615,0.8888888888888888,207,0.3193732193732194,0.7051282051282051,0.6142450142450142,0.6130857818666612,0.2621082621082622,0.3350278297973194,0.9672364672364673,0.9481136116639806,0.7165242165242165,0.3658051689860835,0.9914529914529915,0.7165242165242165,503,0.11557788944723613,0.8844221105527639,0.11557788944723613
music,MLC_PA_MLP,0.40,3,Operating Point,,0.18032764638459192,169,,0.2514124293785311,1.1518290335001924,0.8622448979591837,196,0.3375706214689266,0.7231638418079096,0.652502017756255,0.6586276194323453,0.2387005649717514,0.27927911329074084,0.961864406779661,0.9379067327230861,0.748587570621469,0.31886792452830187,0.9830508474576272,0.748587570621469,530,0.151685393258427,0.848314606741573,0.151685393258427
music,MLC_PA_MLP,0.40,4,Operating Point,,0.16520885556322168,165,,0.2689075630252101,1.1693764516705378,0.8549222797927462,193,0.3316526610644258,0.7296918767507004,0.6388955582232894,0.6519415682477319,0.23109243697478987,0.28691517610505357,0.9607843137254902,0.9388567443527854,0.7310924369747899,0.3160919540229885,0.9915966386554622,0.7310924369747899,522,0.14583333333333337,0.8541666666666666,0.14583333333333337
music,MLC_PA_MLP,0.40,5,Operating Point,,0.16853743327006962,178,,0.24789915966386555,1.2013725434591498,0.9035532994923858,197,0.327450980392157,0.7240896358543417,0.6489395758303322,0.6552130430146197,0.24929971988795518,0.3012463234565934,0.9733893557422969,0.9564593664712131,0.7521008403361344,0.33147113594040967,0.9663865546218487,0.7521008403361344,537,0.10734463276836159,0.8926553672316384,0.10734463276836159
music,MLC_PA_MLP,0.50,1,Operating Point,,0.163186705006811,0,,1.0,,0.0,214,0.29971988795518206,0.7002801120448179,0.6358943577430973,0.6391926871185691,0.0,0.0,0.7002801120448179,0.6391926871185691,0.0,,0.0,0.0,0,0.2997198879551821,0.7002801120448179,0.2997198879551821
music,MLC_PA_MLP,0.50,2,Operating Point,,0.17896311118444053,0,,1.0,,0.0,207,0.2948717948717949,0.7051282051282051,0.6142450142450142,0.6130857818666612,0.0,0.0,0.7051282051282051,0.6130857818666612,0.0,,0.0,0.0,0,0.29487179487179493,0.7051282051282051,0.29487179487179493
music,MLC_PA_MLP,0.50,3,Operating Point,,0.18032764638459192,0,,1.0,,0.0,196,0.2768361581920904,0.7231638418079096,0.652502017756255,0.6586276194323453,0.0,0.0,0.7231638418079096,0.6586276194323453,0.0,,0.0,0.0,0,0.2768361581920904,0.7231638418079096,0.2768361581920904
music,MLC_PA_MLP,0.50,4,Operating Point,,0.16520885556322168,0,,1.0,,0.0,193,0.2703081232492997,0.7296918767507004,0.6388955582232894,0.6519415682477319,0.0,0.0,0.7296918767507004,0.6519415682477319,0.0,,0.0,0.0,0,0.27030812324929965,0.7296918767507004,0.27030812324929965
music,MLC_PA_MLP,0.50,5,Operating Point,,0.16853743327006962,0,,1.0,,0.0,197,0.2759103641456583,0.7240896358543417,0.6489395758303322,0.6552130430146197,0.0,0.0,0.7240896358543417,0.6552130430146197,0.0,,0.0,0.0,0,0.2759103641456583,0.7240896358543417,0.2759103641456583
music,GSI_MLC_PA_Logistic,0.20,1,Operating Point,,0.07672132074738414,133,,0.27871148459383754,1.3361756015196284,0.9637681159420289,138,0.1512605042016807,0.8067226890756303,0.5557422969187675,0.5855992899928544,0.18627450980392157,0.4038206735832742,0.9929971988795518,0.9894199635761286,0.7212885154061625,0.258252427184466,1.0,0.7212885154061625,515,0.025125628140703515,0.9748743718592965,0.025125628140703515
music,GSI_MLC_PA_Logistic,0.20,2,Operating Point,,0.09182466601172114,110,,0.48005698005698005,1.4294705664568677,0.7432432432432432,148,0.1581196581196581,0.7891737891737891,0.5621082621082623,0.5736019151202689,0.15669515669515677,0.3204193218842163,0.9458689458689459,0.8940212370044852,0.51994301994302,0.3013698630136986,0.9914529914529915,0.51994301994302,365,0.11275964391691395,0.887240356083086,0.11275964391691395
music,GSI_MLC_PA_Logistic,0.20,3,Operating Point,,0.08622354261806289,111,,0.327683615819209,1.3103241296518606,0.8809523809523809,126,0.1556497175141243,0.8220338983050848,0.6042372881355931,0.6472658112365178,0.15677966101694918,0.31531059100247183,0.978813559322034,0.9625764022389897,0.672316384180791,0.23319327731092437,0.9915254237288136,0.672316384180791,476,0.06465517241379315,0.9353448275862069,0.06465517241379315
music,GSI_MLC_PA_Logistic,0.20,4,Operating Point,,0.0845933729283384,123,,0.38375350140056025,1.435938521909745,0.8848920863309353,139,0.14565826330532217,0.8053221288515406,0.5775910364145659,0.6220201874319251,0.17226890756302515,0.34152121397712343,0.9775910364145658,0.9635414014090485,0.6162464985994398,0.27954545454545454,0.9831932773109243,0.6162464985994398,440,0.058394160583941646,0.9416058394160584,0.058394160583941646
music,GSI_MLC_PA_Logistic,0.20,5,Operating Point,,0.08071712223045675,111,,0.453781512605042,1.4412438625204584,0.7872340425531915,141,0.15266106442577032,0.8025210084033614,0.5431372549019607,0.6039505701270408,0.15406162464985995,0.32434761888462127,0.9565826330532213,0.9282981890116621,0.5462184873949579,0.2846153846153846,0.9495798319327731,0.5462184873949579,390,0.095679012345679,0.904320987654321,0.095679012345679
music,GSI_MLC_PA_Logistic,0.25,1,Operating Point,,0.07672132074738414,133,,0.27871148459383754,1.3361756015196284,0.9637681159420289,138,0.1873249299719888,0.8067226890756303,0.5557422969187675,0.5855992899928544,0.18627450980392157,0.4038206735832742,0.9929971988795518,0.9894199635761286,0.7212885154061625,0.258252427184466,1.0,0.7212885154061625,515,0.025125628140703515,0.9748743718592965,0.025125628140703515
music,GSI_MLC_PA_Logistic,0.25,2,Operating Point,,0.09182466601172114,110,,0.48005698005698005,1.4294705664568677,0.7432432432432432,148,0.1841168091168091,0.7891737891737891,0.5621082621082623,0.5736019151202689,0.15669515669515677,0.3204193218842163,0.9458689458689459,0.8940212370044852,0.51994301994302,0.3013698630136986,0.9914529914529915,0.51994301994302,365,0.11275964391691395,0.887240356083086,0.11275964391691395
music,GSI_MLC_PA_Logistic,0.25,3,Operating Point,,0.08622354261806289,111,,0.327683615819209,1.3103241296518606,0.8809523809523809,126,0.18926553672316385,0.8220338983050848,0.6042372881355931,0.6472658112365178,0.15677966101694918,0.31531059100247183,0.978813559322034,0.9625764022389897,0.672316384180791,0.23319327731092437,0.9915254237288136,0.672316384180791,476,0.06465517241379315,0.9353448275862069,0.06465517241379315
music,GSI_MLC_PA_Logistic,0.25,4,Operating Point,,0.0845933729283384,123,,0.38375350140056025,1.435938521909745,0.8848920863309353,139,0.17647058823529413,0.8053221288515406,0.5775910364145659,0.6220201874319251,0.17226890756302515,0.34152121397712343,0.9775910364145658,0.9635414014090485,0.6162464985994398,0.27954545454545454,0.9831932773109243,0.6162464985994398,440,0.058394160583941646,0.9416058394160584,0.058394160583941646
